Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	1	2
sp|O00264|PGRC1_HUMAN	1-2	-4.01137625024101	3.19943986327438	-1.25377454231494	1	0.428617413233707	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P02768|ALBU_HUMAN	1-2	-0.75582217233455	2.02366872827768	-0.373491056996183	2	0.744656673653589	0.996022861523222	NA	0.25	0.25	0	0
sp|P04083|ANXA1_HUMAN	1-2	-1.36672083276356	5.68882524298218	-0.240246584204633	1	0.849898985531148	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P05787|K2C8_HUMAN	1-2	-2.98177990728976	1.81883459823216	-1.63939036028231	1	0.348694164424099	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P07737|PROF1_HUMAN	1-2	0.00607805040708896	1.08062535248842	0.00562456765713731	2	0.996022861523222	0.996022861523222	NA	0	0	0	0
sp|P09972|ALDOC_HUMAN	1-2	-0.214722371300542	1.95212983481078	-0.109993898700572	1	0.930256076777842	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P11142|HSP7C_HUMAN	1-2	-2.22594905924063	0.46566642180693	-4.78013649900558	2	0.0410859543166531	0.287601680216572	NA	0	0	0	0
sp|P14868|SYDC_HUMAN	1-2	0.245711818050318	0.460970961416796	0.533031011964661	1	0.688233339328377	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P15144|AMPN_HUMAN	1-2	-2.12704273951983	2.08064695734396	-1.02229872877381	1	0.492980643187249	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P19320|VCAM1_HUMAN	1-2	1.07891168427127	1.83580019042714	0.587706488918182	1	0.661744109121718	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|P35222|CTNB1_HUMAN	1-2	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.25	0	0	NA
sp|P54578|UBP14_HUMAN	1-2	0.116738125958297	1.7193115597393	0.0678981801157659	1	0.956840918155753	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|Q06124|PTN11_HUMAN	1-2	5.69316636965227	1.67533268184899	3.39823035229574	1	0.182195743572819	0.85024680333982	NA	0.25	0	0.333333333333333	0
sp|Q06787|FMR1_HUMAN	1-2	-1.03474018878034	3.47787954778713	-0.297520421441482	1	0.815902038202033	0.996022861523222	NA	0.25	0	0.333333333333333	0
sp|Q96TA1|NIBA2_HUMAN	1-2	2.71946133877098	0.106015536504289	25.651535882771	1	0.0248054372746658	0.287601680216572	NA	0.25	0	0.333333333333333	0
sp|Q9BUA6|MYL10_HUMAN	1-2	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.5	0	0.333333333333333	0
